SCHOOL_UNIQUE_ID,schoolwide_dropout_rate,female_dropout_rate,male_dropout_rate
1440468,0.3588850174,0.322147651,0.3985507246
1440472,0.243697479,0.2272727273,0.2641509434
1440479,0.3847780127,0.3837209302,0.3853820598
1440482,0.3636363636,0.3387096774,0.3841059603
1440486,0.3665594855,0.3575757576,0.3767123288
1440490,0.2272727273,0.2658227848,0.1958762887
1440493,0.1348314607,0.1132075472,0.1666666667
1440500,0.0841836735,0.0880829016,0.0804020101
1440508,0.3865814696,0.4071428571,0.3699421965
1440511,1,1,1
1440515,0.4305555556,0.4672897196,0.3944954128
1440518,0.2429378531,0.2380952381,0.247311828
1440522,0.2580645161,0.252293578,0.2648648649
1440529,0.4075067024,0.4108108108,0.4042553191
1440533,0.5760869565,0.6375,0.5288461538
1440536,0.0457746479,0.0653846154,0.0292207792
1440540,0.2050359712,0.2285714286,0.1811594203
1440562,0.0687361419,0.0717299578,0.0654205607
1440565,0.1152882206,0.1063829787,0.1232227488
1440583,0.0552268245,0.0378151261,0.0706319703
1440590,0.3582089552,0.3611111111,0.3548387097
1440601,0.1333333333,0.0833333333,0.1666666667
1440608,0.0402298851,0.0362537764,0.0438356164
1440612,0.12,0.1223021583,0.1176470588
1440619,0.0125786164,0.0135135135,0.0117647059
1440623,0.3129770992,0.3073770492,0.3178571429
1440630,0.3107142857,0.303030303,0.3175675676
1440634,0.5198555957,0.4299065421,0.5764705882
2194826,0.1163245357,0.104,0.1281070746
2194834,0.1263586957,0.104368932,0.1543209877
2194841,0.0252199413,0.0260782347,0.0240112994
2194844,0.0313351499,0.0267515924,0.0366032211
2194848,0.0177580466,0.016,0.0199501247
2194855,0.1079365079,0.1013513514,0.1137724551
2194888,0.0697211155,0.0538033395,0.088172043
2194891,0.0461095101,0.0344827586,0.0599369085
2194895,0.0291666667,0.0299479167,0.0277777778
2194898,0.0508108108,0.0529531568,0.0483870968
2194902,0.0872881356,0.0765217391,0.0975206612
2194913,0.1327713383,0.1210653753,0.1417910448
2194934,0.133192389,0.1288782816,0.1366223909
2194938,0.2740524781,0.2628571429,0.2857142857
2194945,0.2631578947,0.2735042735,0.255033557
2194949,0.1885038039,0.1938579655,0.1842900302
2194952,0.1860986547,0.1681818182,0.203539823
2194956,0.2213967311,0.1777777778,0.2597765363
2194960,0.140562249,0.1328125,0.1487603306
2194963,0.2548076923,0.2666666667,0.2457627119
2194967,0.1248568156,0.1215351812,0.1287128713
2194974,0.1190878378,0.118061674,0.1200324412
2194978,0.1381118881,0.1165413534,0.1568627451
2194985,0.1112359551,0.0969267139,0.1241970021
2194988,0.0672082718,0.0606531882,0.0731364276
2194992,0.036809816,0.0362976407,0.037470726
2194999,0.2465277778,0.2387096774,0.2556390977
2195003,0.1390134529,0.1361502347,0.1416309013
2195006,0.105875509,0.1039473684,0.1074035454
2195010,0.1500672948,0.1164556962,0.1882183908
2195014,0.0413318025,0.0402930403,0.0430769231
2195017,0.2482168331,0.2211538462,0.2699228792
2195021,0.1291569992,0.1153212521,0.1413994169
2195024,0.0852858482,0.076446281,0.0926243568
2195028,0.0991174474,0.0895522388,0.1086956522
2195035,0.1292682927,0.1079323797,0.1481056257
2195039,0.1390922401,0.1366459627,0.1412742382
2195042,0.0790742527,0.0629228687,0.0936925903
2195046,0.1569767442,0.1703703704,0.1483253589
2195053,0.0445486518,0.0372526193,0.0519480519
2195057,0.0485347985,0.0458640459,0.05192108
2195060,0.0769230769,0.0805812417,0.0733590734
2195064,0.1265306122,0.1306122449,0.1224489796
2195068,0.0702641934,0.0737797957,0.0668151448
2195078,0.0081300813,0.0087719298,0.0075757576
2195082,0.1639344262,0.1956521739,0.1447368421
2195086,0.0676110753,0.0607424072,0.0768072289
2195093,0.4008264463,0.7121212121,0.3516746411
2195096,0.0186567164,0.019138756,0.0179775281
2195100,0.3764705882,0.3764705882,
2195104,0.0565517241,0.0532150776,0.0620437956
2195111,0.0408719346,0.0441558442,0.0372492837
2195114,0.0545454545,0.0492957746,0.0585106383
2195118,0.0155925156,0.0148285449,0.0165680473
2195122,0.055664702,0.0423208191,0.067967275
2195132,0.1127633209,0.1046831956,0.1193693694
2195136,0.0384615385,0.0177777778,0.0557620818
2195140,0.1924686192,0.1912350598,0.1938325991
2195143,0.1297814208,0.1119402985,0.1515151515
2195150,0.0707602339,0.0692041522,0.0723606168
2195158,0.0295566502,0.0113636364,0.0434782609
2195165,0.2087378641,0.1875,0.2340425532
2195168,0.020979021,0.0625,0
2195208,0.033126294,0.0306122449,0.0348432056
2195219,0.7352537723,0.875,0.7254038179
2195294,1,1,1
2195312,1,1,1
2195316,1,1,1
2195341,1,,1
2195348,1,,1
2195352,1,1,
2195500,1,1,1
2195518,1,1,
2195564,1,,1
2195626,1,1,
2195636,1,1,1
2195651,1,,1
2195705,1,,1
2195734,1,1,1
2195780,1,,1
2195798,1,,1
2195906,1,1,1
2195924,1,1,
2195946,1,,1
2195964,1,,1
2195982,1,1,1
2196047,1,,1
2196054,1,1,1
2196061,1,1,
2196097,1,1,
2196119,1,,1
2196137,,,
2196202,1,1,
2196263,1,,1
2196281,1,1,1
2196302,1,1,1
2196342,1,1,1
2196353,1,,1
2196360,1,,1
2196374,1,1,1
2196382,1,,1
2196385,1,1,
2196421,1,1,1
2196432,1,,1
2196486,1,1,1
2196508,1,1,
2196612,1,1,
2196644,1,1,1
2196662,1,,1
2196688,1,1,1
2196702,1,1,1
2196724,1,1,1
2196824,1,1,
2196828,1,1,1
2196878,0.0485436893,0.0519031142,0.0442477876
2196882,0.2428571429,0.2176870748,0.2706766917
2196896,1,,1
2196965,1,,1
2197094,0.0289017341,0.0301724138,0.0278745645
2197148,1,,1
2197156,1,1,1
2197163,0.2476190476,0.2572815534,0.238317757
2197170,1,,1
2197184,1,1,1
2197202,0.0784313725,0.0724637681,0.0833333333
2197224,0.0289855072,0.0284697509,0.0295202952
2197285,0.0710659898,0.0891089109,0.0520833333
2197321,1,1,1
2197368,0.0603773585,0.0495049505,0.0952380952
2197372,0.092920354,0.1089494163,0.0717948718
2197379,0.0897832817,0.1,0.0797546012
2197382,0.037037037,0.0552486188,0.0239043825
2197386,0.1180555556,0.1472868217,0.0943396226
2197390,0.3807106599,0.36,0.4020618557
2197400,0.2504672897,0.2577777778,0.2451612903
2197404,0.0289115646,0.0352941176,0.024024024
2197408,0.0430210325,0.0421393841,0.0442890443
2197411,0.0574712644,0.0319148936,0.0875
2197418,0.1051051051,0.0740740741,0.1262626263
2197447,0.0050505051,0.0102040816,0
2197458,1,,1
2197782,0.2,0.1052631579,0.2283464567
2197789,0.1081871345,0.1595744681,0.0887096774
2197796,0.1060606061,0.0862068966,0.1282051282
2197804,0.0909090909,0.0769230769,0.0975609756
2197822,0.1102040816,0.0763358779,0.149122807
2197847,0.0740740741,0.1015625,0.0582959641
2197865,0.1519607843,0.1111111111,0.1979166667
2197872,1,1,1
2197876,1,1,
2197886,0.0681114551,0.0641025641,0.0718562874
2197904,0.0911270983,0.0720720721,0.1128205128
2197915,1,1,
2197955,0.0487380331,0.0428015564,0.0535433071
2197969,0.0723684211,0.0712401055,0.0742358079
2197998,0.1390374332,0.1419354839,0.1369863014
2198005,0.3435294118,0.335078534,0.3504273504
2198009,0.0216346154,0.0200501253,0.0230946882
2198012,1,,1
2198020,0.1295546559,0.0993589744,0.1813186813
2198027,0.0201765448,0.0213776722,0.0188172043
2198030,0.0835380835,0.0568720379,0.112244898
2198034,0.4739583333,0.4368421053,0.5103092784
2198038,0.4820143885,0.487804878,0.4774193548
2198041,0.5356125356,0.5423728814,0.5287356322
2198045,0.3356973995,0.2448979592,0.4140969163
2198048,0.4456289979,0.4451219512,0.4459016393
2198052,0.3602421796,0.348583878,0.3703007519
2198056,0.3004694836,0.3100775194,0.2924731183
2198063,0.1142857143,0.0909090909,0.125
2198066,0.1904761905,0.2142857143,0.1688311688
2198088,0.4163934426,0.3770491803,0.4426229508
2198092,0.4405940594,0.5060240964,0.3949579832
2198095,0.4583333333,0.5090909091,0.3902439024
2198106,0.3157894737,0.1428571429,0.3548387097
2198113,0,0,0
2880011,0.2909090909,0.3,0.2857142857
2880025,0.09375,0,0.1153846154
2880029,0.253968254,0.25,0.2553191489
2880040,0.0983606557,0.125,0.0888888889
2880043,0.3188405797,0.2272727273,0.3617021277
2880050,0.125,0.2,0.1111111111
2880058,0.2833333333,0.2352941176,0.3023255814
2880072,0,0,
2880079,0.2666666667,0.5,0.1818181818
